99354,Richland,WA
98089,Kent,WA
98127,Seattle,WA
98139,Seattle,WA
98141,Seattle,WA
98165,Seattle,WA
98170,Seattle,WA
98175,Seattle,WA
98194,Seattle,WA
98391,Bonney Lake,WA
98417,Tacoma,WA
98419,Tacoma,WA
98490,Tacoma,WA
98496,Lakewood,WA
98077,Woodinville,WA
98087,Lynnwood,WA
98213,Everett,WA
98511,Tumwater,WA
53774,Madison,WI
54482,Stevens Point,WI
53548,Janesville,WI
25403,Martinsburg,WV
25404,Martinsburg,WV
25405,Martinsburg,WV
83414,Alta,WY
